Titulo,Valor Arrecadado,Custo de Produção,Distribuidora,Diretor,Nota Rotten Tomatoes,Nota IMDB,Votos IMDB
The Pink Panther,158926474.0,80000000.0,Sony Pictures,Shawn Levy,22.0,5.1,28456.0
Pirates of the Caribbean: The Curse of the Black Pearl,655011224.0,125000000.0,Walt Disney Pictures,Gore Verbinski,,8.0,232719.0
Pirates of the Caribbean: Dead Man's Chest,1065659812.0,225000000.0,Walt Disney Pictures,Gore Verbinski,54.0,7.3,150446.0
Pirates of the Caribbean: At World's End,960996492.0,300000000.0,Walt Disney Pictures,Gore Verbinski,45.0,7.0,133241.0
The Chronicles of Riddick,107212751.0,120000000.0,Universal,David Twohy,29.0,6.4,49383.0
Pitch Black,53182088.0,23000000.0,USA Films,David Twohy,55.0,7.0,55217.0
Play it to the Bone,8427204.0,24000000.0,Walt Disney Pictures,Ron Shelton,,5.1,6039.0
Screwed,6982680.0,12000000.0,Universal,,13.0,5.1,4411.0
Percy Jackson & the Olympians: The Lightning Thief,226435277.0,95000000.0,20th Century Fox,Chris Columbus,50.0,5.8,20451.0
"Paris, je t'aime",4857374.0,13000000.0,First Look,Gurinder Chadha,,6.6,175.0
Princess Kaiulani,883454.0,9000000.0,Roadside Attractions,,,5.3,224.0
Lake Placid,31770413.0,27000000.0,20th Century Fox,Steve Miner,38.0,5.3,19382.0
The Back-up Plan,77090007.0,35000000.0,CBS Films,,20.0,4.4,6981.0
The Pledge,29406132.0,45000000.0,Warner Bros.,Sean Penn,77.0,6.9,22609.0
Proof of Life,62761005.0,65000000.0,Warner Bros.,Taylor Hackford,39.0,6.1,23099.0
Pollock,10557291.0,6000000.0,Sony Pictures Classics,Ed Harris,82.0,7.1,9669.0
Planet of the Apes,362211740.0,100000000.0,20th Century Fox,Tim Burton,44.0,5.5,72763.0
Please Give,4028339.0,3000000.0,Sony Pictures Classics,,88.0,7.4,1023.0
Planet 51,108005745.0,50000000.0,Sony Pictures,,22.0,6.1,9645.0
The Adventures of Pluto Nash,7094995.0,100000000.0,Warner Bros.,,6.0,3.7,9207.0
The Players Club,23047939.0,5000000.0,New Line,,27.0,4.8,2072.0
Paranormal Activity,193770453.0,15000.0,Paramount Pictures,Oren Peli,82.0,6.7,53455.0
The Pineapple Express,100941380.0,26000000.0,Sony Pictures,David Gordon Green,,,
Pinocchio,31681811.0,45000000.0,Miramax,Roberto Benigni,,3.5,3215.0
Pandaemonium,0.0,15000000.0,,,,6.5,496.0
Pandorum,17033431.0,40000000.0,Overture Films,,28.0,6.9,29428.0
The Punisher,54664370.0,33000000.0,Lionsgate,,30.0,6.4,50482.0
Pokemon 2000,133946923.0,30000000.0,Warner Bros.,,,,
Pokemon 3: The Movie,68452128.0,3000000.0,Warner Bros.,,23.0,3.5,2577.0
The Polar Express,305420597.0,170000000.0,Warner Bros.,Robert Zemeckis,56.0,6.7,28550.0
Along Came Polly,170360435.0,42000000.0,Universal,,26.0,5.8,38276.0
Gake no ue no Ponyo,199090399.0,34000000.0,Walt Disney Pictures,,,7.8,13821.0
Pootie Tang,3293258.0,3500000.0,Paramount Pictures,,27.0,4.5,6183.0
Poseidon,181674817.0,160000000.0,Warner Bros.,Wolfgang Petersen,33.0,5.6,35930.0
Possession,14805812.0,25000000.0,Focus Features,Neil LaBute,64.0,6.4,6789.0
Peter Pan: Return to Neverland,109862682.0,20000000.0,Walt Disney Pictures,,46.0,,
Practical Magic,68336997.0,60000000.0,Warner Bros.,Griffin Dunne,21.0,5.5,20196.0
The Devil Wears Prada,326551094.0,35000000.0,20th Century Fox,David Frankel,75.0,6.8,66627.0
The Boat That Rocked,37472651.0,50000000.0,Focus Features,,,7.5,25415.0
Paparazzi,16612072.0,20000000.0,20th Century Fox,,18.0,5.7,9058.0
Primary Colors,39017984.0,65000000.0,Universal,Mike Nichols,80.0,6.7,15340.0
Precious (Based on the Novel Push by Sapphire),63471431.0,10000000.0,Lionsgate,Lee Daniels,,7.5,24504.0
Pride and Glory,43440721.0,30000000.0,Warner Bros.,,34.0,6.7,24596.0
Pride and Prejudice,120918508.0,28000000.0,Focus Features,Joe Wright,85.0,5.5,1230.0
The Road to Perdition,181054514.0,80000000.0,Dreamworks SKG,Sam Mendes,,,
Predators,124549380.0,40000000.0,20th Century Fox,,63.0,6.9,22257.0
Prefontaine,590817.0,8000000.0,Walt Disney Pictures,,62.0,6.2,2580.0
Perfume: The Story of a Murderer,132180323.0,63700000.0,Paramount Pictures,Tom Tykwer,58.0,7.5,51704.0
The Prince & Me,29356757.0,30000000.0,Paramount Pictures,Martha Coolidge,,5.6,9547.0
The Perfect Man,19535005.0,10000000.0,Universal,,5.0,5.1,7278.0
The Pursuit of Happyness,306086036.0,55000000.0,Sony Pictures,Gabriele Muccino,66.0,7.8,77939.0
Primer,565846.0,7000.0,ThinkFilm,,,6.9,17454.0
Pearl Harbor,449239855.0,151500000.0,Walt Disney Pictures,Michael Bay,26.0,5.4,96186.0
Premonition,81461343.0,20000000.0,Sony Pictures,,8.0,,
The Prince of Egypt,218600000.0,60000000.0,Dreamworks SKG,Steve Hickner,79.0,6.8,24569.0
The Producers: The Movie Musical,32952995.0,45000000.0,Universal,,,,
Prom Night,57109687.0,18000000.0,Sony/Screen Gems,,8.0,5.1,4263.0
Proof,8284331.0,20000000.0,Miramax,John Madden,64.0,6.9,18622.0
Panic Room,196308367.0,48000000.0,Sony Pictures,David Fincher,76.0,6.9,68737.0
The Proposal,317358031.0,40000000.0,Walt Disney Pictures,Anne Fletcher,43.0,5.4,397.0
Prince of Persia: Sands of Time,335055643.0,200000000.0,Walt Disney Pictures,Mike Newell,,,
The Prestige,107896006.0,40000000.0,Walt Disney Pictures,Christopher Nolan,75.0,8.4,207322.0
The Party's Over,0.0,1000000.0,Film Movement,,,,
The Postman,17650704.0,80000000.0,Warner Bros.,Kevin Costner,10.0,5.5,24045.0
Psycho Beach Party,267972.0,4000000.0,,,55.0,6.0,3085.0
Psycho,37226218.0,20000000.0,Universal,Gus Van Sant,35.0,4.5,19769.0
The Patriot,215300000.0,110000000.0,Sony Pictures,Roland Emmerich,62.0,6.9,78302.0
Public Enemies,210379983.0,102500000.0,Universal,Michael Mann,68.0,7.1,71323.0
The Powerpuff Girls,16425701.0,25000000.0,Warner Bros.,,,5.9,3234.0
Pulse,29771485.0,7500000.0,Weinstein/Dimension,,11.0,5.0,846.0
Punch-Drunk Love,24591031.0,25000000.0,Sony Pictures,Paul Thomas Anderson,79.0,7.4,49786.0
Punisher: War Zone,8199130.0,35000000.0,Lionsgate,,26.0,6.1,20865.0
Push,44411527.0,38000000.0,Summit Entertainment,,23.0,6.0,26623.0
Pushing Tin,8408835.0,33000000.0,20th Century Fox,Mike Newell,49.0,5.9,16160.0
The Painted Veil,15118795.0,19400000.0,Warner Independent,,74.0,7.6,26331.0
Pay it Forward,33508922.0,40000000.0,Warner Bros.,Mimi Leder,40.0,6.8,36762.0
Queen of the Damned,30307804.0,35000000.0,Warner Bros.,,17.0,4.7,20268.0
The Quiet American,12987647.0,20000000.0,Miramax,Phillip Noyce,87.0,7.2,14285.0
All the Queen's Men,22723.0,15000000.0,Strand,,,3.5,1591.0
Quarantine,36091811.0,12000000.0,Sony/Screen Gems,John Erick Dowdle,58.0,6.1,21939.0
The Queen,122840603.0,15000000.0,Miramax,Stephen Frears,97.0,7.6,34785.0
Quest for Camelot,38172500.0,40000000.0,Warner Bros.,,33.0,5.0,3053.0
The Quiet,381420.0,900000.0,Sony Pictures Classics,,,6.5,7689.0
Quinceanera,2522787.0,400000.0,Sony Pictures Classics,,,7.1,2577.0
Rabbit-Proof Fence,16199600.0,7000000.0,Miramax,Phillip Noyce,87.0,7.6,13241.0
Radio,53293628.0,35000000.0,Sony Pictures,,35.0,6.9,12070.0
The Rainmaker,45916769.0,40000000.0,Paramount Pictures,Francis Ford Coppola,84.0,6.9,20514.0
Rambo,116754105.0,47500000.0,Lionsgate,Sylvester Stallone,,7.3,82600.0
Random Hearts,63200000.0,64000000.0,Sony Pictures,Sydney Pollack,15.0,4.8,11100.0
Rugrats in Paris,103284813.0,30000000.0,Paramount Pictures,,,,
Rugrats Go Wild,55443032.0,25000000.0,Paramount Pictures,,40.0,5.0,1847.0
Ratatouille,620495432.0,150000000.0,Walt Disney Pictures,Brad Bird,96.0,8.1,131929.0
Ray,125305995.0,40000000.0,Universal,Taylor Hackford,81.0,,
BloodRayne,2405420.0,25000000.0,Romar,Uwe Boll,4.0,2.7,20137.0
Rollerball,25852508.0,70000000.0,MGM,John McTiernan,3.0,2.8,13827.0
Robin Hood,310885538.0,210000000.0,Universal,Ridley Scott,43.0,6.9,34501.0
Robots,260700012.0,80000000.0,20th Century Fox,Chris Wedge,64.0,6.4,27361.0
A Room for Romeo Brass,20097.0,5250000.0,,Shane Meadows,,7.6,2393.0
Runaway Bride,308007919.0,70000000.0,Paramount Pictures,Garry Marshall,45.0,5.2,28497.0
Racing Stripes,93772522.0,30000000.0,Warner Bros.,,35.0,5.2,5086.0
Rocky Balboa,155720088.0,24000000.0,MGM,Sylvester Stallone,76.0,7.4,63717.0
The Road to El Dorado,65700000.0,95000000.0,Dreamworks SKG,David Silverman,49.0,6.4,8876.0
Riding Giants,3216111.0,2600000.0,Sony Pictures,,93.0,7.7,2193.0
Red Dragon,206455420.0,78000000.0,Universal,Brett Ratner,68.0,7.3,66386.0
The Reader,106107610.0,33000000.0,Weinstein Co.,Stephen Daldry,61.0,7.7,46984.0
The Reaping,62226214.0,40000000.0,Warner Bros.,Stephen Hopkins,8.0,5.6,19881.0
Rebound,17492014.0,45000000.0,20th Century Fox,Steve Carr,14.0,4.7,4485.0
Recess: School's Out,44451470.0,10000000.0,Walt Disney Pictures,,62.0,6.2,2176.0
Redacted,65388.0,5000000.0,Magnolia Pictures,Brian De Palma,44.0,6.1,5759.0
Red-Eye,95891803.0,26000000.0,Dreamworks SKG,Wes Craven,,6.5,42489.0
Reign Over Me,20081987.0,20000000.0,Sony Pictures,Mike Binder,63.0,7.7,39234.0
The Relic,33956608.0,60000000.0,Paramount Pictures,Peter Hyams,32.0,5.4,10249.0
Religulous,13136074.0,2500000.0,Lionsgate,Larry Charles,69.0,7.8,23094.0
Remember Me,55343435.0,16000000.0,Summit Entertainment,,28.0,7.0,16319.0
"Remember Me, My Love",223878.0,6700000.0,IDP Distribution,Gabriele Muccino,,7.0,16319.0
Rent,31670620.0,40000000.0,Sony Pictures,Chris Columbus,47.0,6.9,22605.0
The Replacements,50054511.0,50000000.0,Warner Bros.,Howard Deutch,39.0,6.2,21542.0
The Replacement Killers,19035741.0,30000000.0,Sony Pictures,Antoine Fuqua,39.0,5.9,13905.0
Resident Evil: Apocalypse,128940078.0,50000000.0,Sony Pictures,,,5.8,52753.0
Resident Evil: Extinction,146162920.0,45000000.0,Sony/Screen Gems,Russell Mulcahy,22.0,6.2,49502.0
Resident Evil: Afterlife 3D  ,149568993.0,57500000.0,Sony/Screen Gems,Paul Anderson,,,
Resident Evil,103787401.0,35000000.0,Sony Pictures,Paul Anderson,34.0,6.4,68342.0
Return to Me,32662299.0,24000000.0,MGM,,61.0,6.6,9565.0
Revolutionary Road,76989671.0,35000000.0,Paramount Vantage,Sam Mendes,68.0,7.6,45887.0
Be Kind Rewind,28505302.0,20000000.0,New Line,Michel Gondry,65.0,6.6,42470.0
Reign of Fire,82150183.0,60000000.0,Walt Disney Pictures,,40.0,5.9,38414.0
Reindeer Games,23360779.0,36000000.0,Miramax,John Frankenheimer,,5.5,16822.0
Rachel Getting Married,13326280.0,12000000.0,Sony Pictures Classics,Jonathan Demme,86.0,6.9,20451.0
The Rugrats Movie,140894685.0,28000000.0,Paramount Pictures,,57.0,5.4,4857.0
Riding in Cars with Boys,29781453.0,47000000.0,Sony Pictures,Penny Marshall,48.0,6.2,11895.0
Ride With the Devil,630779.0,35000000.0,USA Films,Ang Lee,63.0,6.4,1873.0
The Ring Two,161941727.0,50000000.0,Dreamworks SKG,,20.0,5.1,28408.0
Rize,4462763.0,700000.0,Lionsgate,,,6.8,2052.0
The Adventures of Rocky & Bullwinkle,35129610.0,76000000.0,Universal,,42.0,4.1,10320.0
All the Real Girls,703020.0,1000000.0,Sony Pictures Classics,David Gordon Green,71.0,7.1,5632.0
Real Women Have Curves,5853194.0,3000000.0,Newmarket Films,,83.0,7.0,4396.0
Son of Rambow: A Home Movie,10573083.0,2000000.0,Paramount Vantage,,,,
Romance and Cigarettes,3231251.0,11000000.0,Borotoro,John Turturro,,6.2,5362.0
Reno 911!: Miami,20342161.0,10000000.0,20th Century Fox,,35.0,5.8,15684.0
Rounders,22921898.0,12000000.0,Miramax,John Dahl,64.0,7.3,45439.0
Rendition,20437142.0,27500000.0,New Line,Gavin Hood,46.0,6.9,23223.0
The Rocker,8767338.0,15000000.0,20th Century Fox,Peter Cattaneo,40.0,6.3,11859.0
Rock Star,19317765.0,38000000.0,Warner Bros.,Stephen Herek,52.0,5.8,15806.0
The Rookie,80693537.0,22000000.0,Walt Disney Pictures,,82.0,5.5,8453.0
Roll Bounce,17500866.0,10000000.0,Fox Searchlight,Malcolm D. Lee,64.0,5.0,3167.0
Romeo Must Die,91036760.0,25000000.0,Warner Bros.,Andrzej Bartkowiak,33.0,5.9,25309.0
Ronin,41610884.0,55000000.0,MGM,John Frankenheimer,68.0,7.2,57484.0
The Ballad of Jack and Rose,712294.0,1500000.0,IFC Films,,,6.8,5223.0
Red Planet,33463969.0,80000000.0,Warner Bros.,,12.0,5.3,20989.0
Requiem for a Dream,7390108.0,4500000.0,Artisan,Darren Aronofsky,78.0,8.5,185226.0
Rat Race,86607223.0,48000000.0,Paramount Pictures,Jerry Zucker,43.0,6.4,40087.0
Rescue Dawn,7037886.0,10000000.0,MGM,Werner Herzog,,7.5,37764.0
The Real Cancun,3816594.0,4000000.0,New Line,,35.0,2.3,3211.0
Restless,0.0,15000000.0,Sony Pictures,,,6.7,300.0
Remember the Titans,136706683.0,30000000.0,Walt Disney Pictures,Boaz Yakin,72.0,7.5,49844.0
Righteous Kill,76781410.0,60000000.0,Overture Films,Jon Avnet,20.0,6.0,34641.0
Road Trip,119739110.0,16000000.0,Dreamworks SKG,Todd Phillips,59.0,6.4,44702.0
The Ruins,22177122.0,25000000.0,Paramount Pictures,,47.0,6.0,23752.0
Rules of Engagement,71719931.0,60000000.0,Paramount Pictures,William Friedkin,37.0,6.2,18462.0
The Rundown,80831893.0,85000000.0,Universal,Peter Berg,,6.6,30855.0
Running Scared,8345277.0,17000000.0,New Line,,40.0,7.5,39447.0
Running With Scissors,7213629.0,12000000.0,Sony Pictures,,30.0,6.0,12926.0
Rush Hour 2,347425832.0,90000000.0,New Line,Brett Ratner,51.0,6.4,52049.0
Rush Hour 3,253025968.0,180000000.0,New Line,Brett Ratner,19.0,6.0,39312.0
Rush Hour,245300000.0,35000000.0,New Line,Brett Ratner,60.0,6.8,55248.0
Rushmore,19080435.0,10000000.0,Walt Disney Pictures,Wes Anderson,87.0,7.8,53192.0
R.V.,87524497.0,55000000.0,Sony Pictures,Barry Sonnenfeld,,,
Ravenous,2062406.0,12000000.0,20th Century Fox,,39.0,6.9,15804.0
Raise Your Voice,14811980.0,15000000.0,New Line,,16.0,5.2,8634.0
Hotel Rwanda,33919128.0,17500000.0,MGM,,90.0,8.3,92106.0
Sahara,121671925.0,145000000.0,Paramount Pictures,,39.0,5.9,30739.0
The Saint,169400000.0,90000000.0,Paramount Pictures,Phillip Noyce,30.0,5.9,27413.0
The Salon,139084.0,1500000.0,Freestyle Releasing,,12.0,3.5,308.0
I Am Sam,40270895.0,22000000.0,New Line,,34.0,7.4,36448.0
The Salton Sea,676698.0,18000000.0,Warner Bros.,D.J. Caruso,63.0,7.1,16415.0
Sex and the City 2,288347692.0,95000000.0,Warner Bros.,,15.0,3.9,13796.0
Saved!,10102511.0,5000000.0,MGM,,,7.0,22784.0
Saving Silverman,19351569.0,22000000.0,Sony Pictures,Dennis Dugan,,5.6,18748.0
Saw,103096345.0,1200000.0,Lionsgate,,48.0,7.7,112785.0
Saw II,152925093.0,5000000.0,Lionsgate,Darren Lynn Bousman,36.0,6.8,76530.0
Saw III,163876815.0,10000000.0,Lionsgate,Darren Lynn Bousman,25.0,6.3,60784.0
Saw IV,134528909.0,10000000.0,Lionsgate,Darren Lynn Bousman,17.0,6.0,44730.0
Saw V,113146769.0,10800000.0,Lionsgate,,13.0,5.7,31219.0
Saw VI,61259697.0,11000000.0,Lionsgate,Kevin Greutert,42.0,6.2,18091.0
Say It Isn't So,5516708.0,25000000.0,20th Century Fox,,9.0,4.6,7736.0
Say Uncle,5361.0,2000000.0,TLA Releasing,,,5.7,431.0
The Adventures of Sharkboy and Lavagirl in 3-D,69425966.0,50000000.0,Miramax/Dimension,Robert Rodriguez,20.0,3.6,5619.0
Seabiscuit,148336445.0,86000000.0,Universal,Gary Ross,77.0,7.4,31033.0
A Scanner Darkly,7405084.0,20000000.0,Warner Independent,Richard Linklater,68.0,7.2,41928.0
Scary Movie 2,141189101.0,45000000.0,Miramax/Dimension,Keenen Ivory Wayans,14.0,4.7,43941.0
Scary Movie 3,155200000.0,45000000.0,Miramax/Dimension,David Zucker,37.0,5.4,42829.0
Scary Movie 4,178710620.0,40000000.0,Weinstein/Dimension,David Zucker,37.0,5.0,39542.0
Scooby-Doo 2: Monsters Unleashed,181185387.0,25000000.0,Warner Bros.,Raja Gosnell,,4.8,10749.0
Scooby-Doo,276294164.0,84000000.0,Warner Bros.,Raja Gosnell,28.0,4.7,26018.0
About Schmidt,105823486.0,30000000.0,New Line,Alexander Payne,85.0,7.3,53760.0
The School of Rock,131161177.0,20000000.0,Paramount Pictures,Richard Linklater,,7.2,63188.0
School for Scoundrels,17807569.0,20000000.0,MGM,Todd Phillips,26.0,6.0,15536.0
Scoop,39125717.0,4000000.0,Focus/Rogue Pictures,Woody Allen,39.0,6.8,30336.0
The Score,113542091.0,68000000.0,Paramount Pictures,Frank Oz,74.0,6.8,42616.0
Scream,173046663.0,15000000.0,Miramax,Wes Craven,81.0,2.9,217.0
Scream 2,101363301.0,24000000.0,Miramax,Wes Craven,80.0,5.9,48196.0
Scream 3,161838076.0,40000000.0,Miramax,Wes Craven,38.0,5.3,38230.0
The Scorpion King,164529000.0,60000000.0,Universal,Chuck Russell,40.0,5.3,30359.0
George A. Romero's Survival of the Dead,101740.0,4200000.0,Magnolia Pictures,,,,
Stardust,135556675.0,70000000.0,Paramount Pictures,Matthew Vaughn,76.0,7.9,87883.0
Mar adentro,39686345.0,13300000.0,Fine Line,,,7.2,466.0
Selena,35450113.0,20000000.0,Warner Bros.,,63.0,6.3,7996.0
The Sentinel,77280697.0,60000000.0,20th Century Fox,,33.0,6.1,23567.0
September Dawn,901857.0,10100000.0,Black Diamond Pictures,,13.0,5.5,1823.0
You Got Served,48066497.0,8000000.0,Sony Pictures,,16.0,2.6,17830.0
Serving Sara,20146150.0,29000000.0,Paramount Pictures,,5.0,5.0,7973.0
Session 9,1619602.0,1500000.0,,Brad Anderson,60.0,6.8,14685.0
Seven Years in Tibet,131445884.0,70000000.0,Sony Pictures,Jean-Jacques Annaud,59.0,6.7,29020.0
Sex and the City,416047258.0,57500000.0,Warner Bros.,,49.0,5.4,46837.0
Swordfish,147080413.0,80000000.0,Warner Bros.,Dominic Sena,25.0,6.3,57952.0
Something's Gotta Give,266685242.0,80000000.0,Sony Pictures,Nancy Meyers,70.0,6.8,36303.0
Sugar Town,178095.0,250000.0,October Films,,67.0,5.6,566.0
Shade,22183.0,6800000.0,,,,6.3,950.0
Shadow of the Vampire,8279017.0,8000000.0,Lionsgate,E. Elias Merhige,81.0,6.8,18221.0
Shaft,107190108.0,53012938.0,Paramount Pictures,John Singleton,68.0,5.9,32881.0
The Shaggy Dog,87123569.0,60000000.0,Walt Disney Pictures,Brian Robbins,27.0,4.1,6116.0
Scary Movie,277200000.0,19000000.0,Miramax/Dimension,Keenen Ivory Wayans,53.0,6.0,68541.0
Shaun of the Dead,29629128.0,5000000.0,Focus/Rogue Pictures,Edgar Wright,91.0,8.0,134693.0
Shortbus,1985292.0,2000000.0,ThinkFilm,,66.0,6.7,14276.0
She's All That,63465522.0,10000000.0,Miramax,,38.0,5.4,28498.0
She's the Man,56889159.0,25000000.0,Paramount Pictures,Andy Fickman,44.0,6.4,26513.0
Sherrybaby,622806.0,2000000.0,IFC Films,,74.0,6.7,6372.0
Shallow Hal,70836296.0,40000000.0,20th Century Fox,Bobby Farrelly,50.0,6.0,35878.0
Silent Hill,99982632.0,50000000.0,Sony Pictures,Christophe Gans,29.0,6.5,65485.0
Shutter Island,294512934.0,80000000.0,Paramount Pictures,Martin Scorsese,67.0,8.0,105706.0
Shakespeare in Love,279500000.0,26000000.0,Miramax,John Madden,93.0,7.4,77911.0
In the Shadow of the Moon,1134358.0,2000000.0,ThinkFilm,,94.0,8.0,2974.0
Sherlock Holmes,518249844.0,80000000.0,Warner Bros.,Guy Ritchie,69.0,7.5,91555.0
She's Out of My League,49219151.0,20000000.0,Paramount Pictures,,57.0,6.7,17449.0
Shooter,95203582.0,60000000.0,Paramount Pictures,Antoine Fuqua,48.0,7.2,149.0
Shrek,484399218.0,50000000.0,Dreamworks SKG,Andrew Adamson,89.0,8.0,163855.0
Shrek 2,919838758.0,70000000.0,Dreamworks SKG,Andrew Adamson,89.0,7.5,95658.0
Shrek the Third,798958162.0,160000000.0,Paramount Pictures,,41.0,6.1,59778.0
Shrek Forever After,729395990.0,165000000.0,Paramount Pictures,,,6.7,12193.0
Shark Tale,367275019.0,75000000.0,Dreamworks SKG,Rob Letterman,35.0,5.9,40019.0
Shattered Glass,2932719.0,6000000.0,Lionsgate,,91.0,7.4,14575.0
Stealing Harvard,13973532.0,25000000.0,Sony Pictures,,8.0,4.7,6899.0
Showtime,78948765.0,85000000.0,Warner Bros.,Tom Dey,24.0,5.3,22128.0
Sicko,33538513.0,9000000.0,Lionsgate,Michael Moore,93.0,8.2,40886.0
The Siege,116625798.0,70000000.0,20th Century Fox,Edward Zwick,44.0,,
Signs,408265690.0,70702619.0,Walt Disney Pictures,M. Night Shyamalan,74.0,6.9,111561.0
Simon Birch,18253415.0,20000000.0,Walt Disney Pictures,Mark Steven Johnson,44.0,6.7,11371.0
A Simple Wish,8165213.0,28000000.0,Universal,Michael Ritchie,27.0,4.9,1545.0
The Simpsons Movie,527071022.0,72500000.0,20th Century Fox,David Silverman,89.0,7.6,117656.0
Sinbad: Legend of the Seven Seas,80767884.0,60000000.0,Dreamworks SKG,Tim Johnson,,6.6,7895.0
Sin City,158753820.0,40000000.0,Miramax/Dimension,Robert Rodriguez,77.0,8.3,255814.0
The Singing Detective,524747.0,8000000.0,Paramount Pictures,,38.0,5.6,4441.0
The Sixth Sense,672806292.0,40000000.0,Walt Disney Pictures,M. Night Shyamalan,85.0,8.2,238745.0
Super Size Me,29529368.0,65000.0,IDP Distribution,Morgan Spurlock,,7.6,33805.0
The Skeleton Key,92907715.0,40000000.0,Universal,Iain Softley,38.0,6.5,29810.0
The Skulls,35007180.0,15000000.0,Universal,Rob Cohen,8.0,5.3,14903.0
Sky High,81627454.0,60000000.0,Walt Disney Pictures,,73.0,6.6,20923.0
Slackers,4814244.0,11000000.0,Sony Pictures,,11.0,4.9,7934.0
Ready to Rumble,12372410.0,24000000.0,Warner Bros.,Brian Robbins,25.0,,
Soldier,14623082.0,75000000.0,Warner Bros.,Paul Anderson,,,
Sleepy Hollow,207068340.0,70000000.0,Paramount Pictures,Tim Burton,68.0,7.5,107511.0
Lucky Number Slevin,55495466.0,27000000.0,MGM,Paul McGuigan,51.0,7.8,91145.0
The Secret Life of Bees,39612166.0,11000000.0,Fox Searchlight,,57.0,7.0,7077.0
Hannibal,350100280.0,87000000.0,MGM,Ridley Scott,39.0,6.4,74862.0
Southland Tales,364607.0,17000000.0,Samuel Goldwyn Films,Richard Kelly,,5.6,20172.0
Slow Burn,1237615.0,15500000.0,Lionsgate,,12.0,5.9,2318.0
Sleepover,9408183.0,10000000.0,MGM,,15.0,4.6,4774.0
The Bridge of San Luis Rey,1696765.0,24000000.0,Fine Line,,4.0,5.0,1913.0
Slither,12834936.0,15250000.0,Universal,,85.0,6.6,26101.0
Slumdog Millionaire,365257315.0,14000000.0,Fox Searchlight,Danny Boyle,94.0,8.3,176325.0
Slums of Beverly Hills,5502773.0,5000000.0,Fox Searchlight,Tamara Jenkins,79.0,6.4,5821.0
Small Soldiers,71743823.0,40000000.0,Dreamworks SKG,Joe Dante,46.0,5.9,20571.0
Mr. And Mrs. Smith,478336279.0,110000000.0,20th Century Fox,Doug Liman,,4.7,189.0
Smokin' Aces,56047261.0,17000000.0,Universal,Joe Carnahan,28.0,6.6,57313.0
Someone Like You,38684906.0,23000000.0,20th Century Fox,Tony Goldwyn,41.0,5.8,10073.0
Death to Smoochy,8374062.0,50000000.0,Warner Bros.,Danny De Vito,42.0,6.2,22379.0
Simply Irresistible,4398989.0,6000000.0,20th Century Fox,,14.0,4.8,6927.0
Summer Catch,19693891.0,17000000.0,Warner Bros.,,7.0,4.6,6848.0
There's Something About Mary,360099999.0,22000000.0,20th Century Fox,Bobby Farrelly,83.0,7.2,96443.0
Snake Eyes,103891409.0,73000000.0,Paramount Pictures,Brian De Palma,41.0,5.8,29321.0
Snakes on a Plane,62020814.0,33000000.0,New Line,David R. Ellis,68.0,6.0,65841.0
Lemony Snicket's A Series of Unfortunate Events,201627117.0,100000000.0,Paramount Pictures,Brad Silberling,71.0,6.9,51614.0
House of Sand and Fog,16157923.0,16500000.0,Dreamworks SKG,,75.0,7.8,29777.0
A Sound of Thunder,6300451.0,80000000.0,Warner Bros.,Peter Hyams,6.0,4.1,9915.0
See No Evil,15387513.0,8000000.0,Lionsgate,,9.0,5.0,10035.0
The Shipping News,24405825.0,35000000.0,Miramax,Lasse Hallstrom,55.0,6.7,17338.0
Shanghai Knights,60470220.0,50000000.0,Walt Disney Pictures,David Dobkin,66.0,6.2,24893.0
Shanghai Noon,71189835.0,55000000.0,Walt Disney Pictures,Tom Dey,78.0,6.6,32446.0
Snow Dogs,115010692.0,32000000.0,Walt Disney Pictures,Brian Levant,23.0,4.9,7561.0
Snow Falling on Cedars,14378353.0,36000000.0,Universal,,40.0,6.7,8444.0
Sunshine,32030610.0,40000000.0,Fox Searchlight,Danny Boyle,74.0,7.3,74535.0
Snatch,83593107.0,10000000.0,Sony Pictures,Guy Ritchie,,8.2,173919.0
Snow Day,62452927.0,13000000.0,Paramount Pictures,,26.0,4.4,4611.0
Sorority Boys,12516222.0,12000000.0,Walt Disney Pictures,,13.0,5.1,7392.0
Solaris,14970038.0,47000000.0,20th Century Fox,Steven Soderbergh,65.0,6.2,33151.0
Solitary Man,4354546.0,12500000.0,Anchor Bay Entertainment,,,6.7,1936.0
The Soloist,38286958.0,60000000.0,Paramount Pictures,Joe Wright,,6.7,14257.0
Songcatcher,3050934.0,1800000.0,Lionsgate,,,6.9,1997.0
Sonny,17639.0,4000000.0,,,23.0,5.7,1941.0
Standard Operating Procedure,228830.0,5000000.0,Sony Pictures Classics,,80.0,7.5,1640.0
The Sorcerer's Apprentice,200092818.0,160000000.0,Walt Disney Pictures,,42.0,6.4,9108.0
Soul Food,43492389.0,7500000.0,20th Century Fox,,80.0,6.4,2636.0
Soul Plane,14553807.0,16000000.0,MGM,,19.0,3.7,9143.0
"South Park: Bigger, Longer & Uncut",52037603.0,21000000.0,Paramount Pictures,Trey Parker,80.0,,
Space Jam,250200000.0,80000000.0,Warner Bros.,Joe Pytka,36.0,5.6,29293.0
Spanglish,54344321.0,75000000.0,Sony Pictures,James L. Brooks,52.0,6.7,30660.0
Spawn,87949859.0,40000000.0,New Line,,20.0,4.8,21366.0
